grade,Avg_Interest_Rate,Number_of_Loans_Taken,Average_Loan_Amount,Default_Rate_Percent
A,7.35,9689,8695.66,5.70
B,11.03,11674,11196.16,11.50
C,13.55,7904,11064.83,16.02
D,15.71,5182,12335.16,20.69
E,17.71,2786,15852.51,24.80
F,19.74,1028,18395.38,30.25
G,21.4,313,20281.39,31.31
